n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
1,13.0000,[0.0000 0.0000 ],[10.0000 -30.0000 ],31.6228,[-10.0000 30.0000 ],31.6228,0.0077,127,0.0001
2,8.3989,[0.0774 -0.2322 ],[73.4189 -64.1918 ],97.5240,[-48.7065 -9.9451 ],49.7115,0.0028,127,0.0001
3,0.4433,[0.2820 -0.4111 ],[41.4080 4.1807 ],41.6185,[-41.4080 -4.1807 ],41.6185,0.0032,127,0.0001
4,-2.3832,[0.4157 -0.3976 ],[30.1048 -30.3135 ],42.7224,[-3.7746 32.9719 ],33.1872,0.0050,127,0.0001
5,-7.8560,[0.5662 -0.5492 ],[3.4357 -32.1028 ],32.2861,[-3.4357 32.1028 ],32.2861,0.0049,127,0.0001
6,-10.4276,[0.5831 -0.7068 ],[43.8649 -42.9522 ],61.3923,[-38.8401 -3.9996 ],39.0455,0.0032,127,0.0001
7,-15.2948,[0.7247 -0.8455 ],[37.5307 3.8117 ],37.7238,[-37.5307 -3.8117 ],37.7238,0.0032,127,0.0001
8,-17.6148,[0.8459 -0.8332 ],[27.2553 -27.4581 ],38.6885,[-3.4029 29.8806 ],30.0738,0.0050,127,0.0001
9,-22.1048,[0.9822 -0.9704 ],[3.1135 -29.0761 ],29.2423,[-3.1135 29.0761 ],29.2423,0.0049,127,0.0001
10,-24.2146,[0.9975 -1.1132 ],[39.7310 -38.9025 ],55.6054,[-35.1777 -3.6204 ],35.3635,0.0032,127,0.0001
11,-28.2077,[1.1258 -1.2388 ],[33.9903 3.4487 ],34.1648,[-33.9903 -3.4487 ],34.1648,0.0032,127,0.0001
12,-30.1109,[1.2355 -1.2277 ],[24.6888 -24.8705 ],35.0439,[-3.0847 27.0624 ],27.2377,0.0050,127,0.0001
13,-33.7945,[1.3589 -1.3520 ],[2.8198 -26.3363 ],26.4869,[-2.8198 26.3363 ],26.4869,0.0049,127,0.0001
14,-35.5255,[1.3728 -1.4813 ],[35.9870 -35.2369 ],50.3657,[-31.8631 -3.2796 ],32.0314,0.0032,127,0.0001
15,-38.8015,[1.4890 -1.5951 ],[30.7878 3.1243 ],30.9459,[-30.7878 -3.1243 ],30.9459,0.0032,127,0.0001
16,-40.3629,[1.5884 -1.5850 ],[22.3620 -22.5268 ],31.7414,[-2.7936 24.5126 ],24.6713,0.0050,127,0.0001
17,-43.3850,[1.7002 -1.6976 ],[2.5541 -23.8545 ],23.9909,[-2.5541 23.8545 ],23.9909,0.0049,127,0.0001
18,-44.8050,[1.7127 -1.8148 ],[32.5958 -31.9163 ],45.6195,[-28.8604 -2.9705 ],29.0129,0.0032,127,0.0001
19,-47.4927,[1.8180 -1.9178 ],[27.8864 2.8298 ],28.0296,[-27.8864 -2.8298 ],28.0296,0.0032,127,0.0001
20,-48.7738,[1.9080 -1.9087 ],[20.2548 -20.4040 ],28.7503,[-2.5304 22.2026 ],22.3463,0.0050,127,0.0001
21,-51.2531,[2.0093 -2.0107 ],[2.3135 -21.6066 ],21.7301,[-2.3135 21.6066 ],21.7301,0.0049,127,0.0001
22,-52.4181,[2.0207 -2.1168 ],[29.5242 -28.9087 ],41.3206,[-26.1408 -2.6905 ],26.2789,0.0032,127,0.0001
23,-54.6231,[2.1160 -2.2101 ],[25.2586 2.5631 ],25.3883,[-25.2586 -2.5631 ],25.3883,0.0032,127,0.0001
